5centimeterspersecondchildrenwhochaselostvoices,5 Centimeters per Second + Children Who Chase Lost Voices
5centimeterspersecondonemoreside,5 Centimeters Per Second One More Side
7thtimeloop,7th Time Loop
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!
86eightysix,86--EIGHTY-SIX
8thloopforthewinwithsevenlivesworthofxpandthethirdprincesssappraisalskillmybehemothandiareunstoppable,"8th Loop for the Win! With Seven Lives' Worth of XP and the Third Princess's Appraisal Skill, My Behemoth and I Are Unstoppable!"
abridesstorymanga,A Bride's Story (Manga)
acavekingsroadtoparadiseclimbingtothetopwithmyalmightyminingskills,A Cave King's Road to Paradise: Climbing to the Top with My Almighty Mining Skills!
accelworld,Accel World
accelworldvolume1,Accel World Volume 1
accelworldvolume10,Accel World Volume 10
accelworldvolume2,Accel World Volume 2
accelworldvolume3,Accel World Volume 3
accelworldvolume4,Accel World Volume 4
accelworldvolume5,Accel World Volume 5
accelworldvolume6,Accel World Volume 6
accelworldvolume7,Accel World Volume 7
accelworldvolume8,Accel World Volume 8
accelworldvolume9,Accel World Volume 9
accidentallyinlovethewitchtheknightandthelovepotionslipup,"Accidentally in Love: The Witch, the Knight, and the Love Potion Slipup"
accomplishmentsofthedukesdaughter,Accomplishments of the Duke's Daughter
accomplishmentsofthedukesdaughtervolume1,Accomplishments of the Duke's Daughter Volume 1
acertainmagicalindex,A Certain Magical Index
acertainmagicalindexnt,A Certain Magical Index NT
acertainmagicalindexvolume1,A Certain Magical Index Volume 1
acertainmagicalindexvolume2,A Certain Magical Index Volume 2
acertainmagicalindexvolume4,A Certain Magical Index Volume 4
adachiandshimamura,Adachi and Shimamura
agentofthefourseasons,Agent of the Four Seasons
agentsofthefourseasons,Agents of the Four Seasons
akaonicontractwithavampire,Akaoni: Contract with a Vampire
alatestarttamerslaidbacklife,A Late-Start Tamer's Laid-Back Life
aliceinthecountryofdiamonds,Alice in the Country of Diamonds
alicesadventuresinwonderlandandthroughthelookingglass,Alice's Adventures in Wonderland and Through the Looking-Glass
alicestale,Alice's Tale
alilybloomsinanotherworld,A Lily Blooms in Another World
allyouneediskill,All You Need Is Kill
altinatheswordprincess,Altina the Sword Princess
alyasometimeshidesherfeelingsinrussian,Alya Sometimes Hides Her Feelings in Russian
amagibrilliantpark,Amagi Brilliant Park
amiactuallythestrongest,Am I Actually the Strongest?
amisanthropeteachesaclassfordemihumans,A Misanthrope Teaches a Class for Demi-Humans
amysbigbrother,Amy's Big Brother
amysteriousjobcalledodanobunaga,A Mysterious Job Called Oda Nobunaga
amysteriousjobcalledodanobunagavolume1,A Mysterious Job Called Oda Nobunaga Volume 1
amysteriousjobcalledodanobunagavolume2,A Mysterious Job Called Oda Nobunaga Volume 2
amysteriousjobcalledodanobunagavolume3,A Mysterious Job Called Oda Nobunaga Volume 3
anarchdemonsdilemmahowtoloveyourelfbride,An Archdemon's Dilemma: How to Love Your Elf Bride
anarchdemonsdilemmahowtoloveyourelfbridevolume10,An Archdemon's Dilemma How to Love Your Elf Bride Volume 10
anarchdemonsdilemmahowtoloveyourelfbridevolume12,An Archdemon's Dilemma How to Love Your Elf Bride Volume 12
anarchdemonsdilemmahowtoloveyourelfbridevolume13,An Archdemon's Dilemma How to Love Your Elf Bride Volume 13
anarchdemonsdilemmahowtoloveyourelfbridevolume2,An Archdemon's Dilemma How to Love Your Elf Bride Volume 2
anarchdemonsdilemmahowtoloveyourelfbridevolume3,An Archdemon's Dilemma How to Love Your Elf Bride Volume 3
anarchdemonsdilemmahowtoloveyourelfbridevolume4,An Archdemon's Dilemma How to Love Your Elf Bride Volume 4
anarchdemonsdilemmahowtoloveyourelfbridevolume5,An Archdemon's Dilemma How To Love Your Elf Bride Volume 5
anarchdemonsdilemmahowtoloveyourelfbridevolume6,An Archdemon's Dilemma How To Love Your Elf Bride Volume 6
anarchdemonsdilemmahowtoloveyourelfbridevolume7,An Archdemon's Dilemma How to Love Your Elf Bride Volume 7
anarchdemonsdilemmahowtoloveyourelfbridevolume8,An Archdemon's Dilemma How to Love Your Elf Bride Volume 8
anarchdemonsdilemmahowtoloveyourelfbridevolume9,An Archdemon's Dilemma How to Love Your Elf Bride Volume 9
animesupremacy,Anime Supremacy!
anintrovertshookuphiccupsthisgyaruisheadoverheelsforme,An Introvert's Hookup Hiccups: This Gyaru Is Head Over Heels for Me!
another,Another
anotherepisodes0,Another Episode S / 0
anothernovel,Another Novel
anotherworldsurvival,Another World Survival
anotherworldszombieapocalypseisnotmyproblem,Another World's Zombie Apocalypse Is Not My Problem!
aooni,Ao Oni
apalemoonreverie,A Pale Moon Reverie
apocalypsebringermynoghra,Apocalypse Bringer Mynoghra
apparentlydisillusionedadventurerswillsavetheworld,"Apparently, Disillusioned Adventurers Will Save the World"
apparentlydisillusionedadventurerswillsavetheworldvolume1,"Apparently, Disillusioned Adventurers Will Save the World Volume 1"
apparentlydisillusionedadventurerswillsavetheworldvolume3,"Apparently, Disillusioned Adventurers Will Save the World Volume 3"
