5centimeterspersecondchildrenwhochaselostvoices,5 Centimeters per Second + Children Who Chase Lost Voices
5centimeterspersecondonemoreside,5 Centimeters Per Second One More Side
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!
86eightysix,86--EIGHTY-SIX
8thloopforthewinwithsevenlivesworthofxpandthethirdprincesssappraisalskillmybehemothandiareunstoppable,"8th Loop for the Win! With Seven Lives' Worth of XP and the Third Princess's Appraisal Skill, My Behemoth and I Are Unstoppable!"
abridesstorymanga,A Bride's Story (Manga)
acavekingsroadtoparadiseclimbingtothetopwithmyalmightyminingskills,A Cave King's Road to Paradise: Climbing to the Top with My Almighty Mining Skills!
accelworld,Accel World
accidentallyinlovethewitchtheknightandthelovepotionslipup,"Accidentally in Love: The Witch, the Knight, and the Love Potion Slipup"
accomplishmentsofthedukesdaughter,Accomplishments of the Duke's Daughter
acertainmagicalindex,A Certain Magical Index
acertainmagicalindexnt,A Certain Magical Index NT
acertainmagicalindexss,A Certain Magical Index SS
acertainmagicalindextheoldtestamentedition,A Certain Magical Index The Old Testament Edition
adachiandshimamura,Adachi and Shimamura
agentofthefourseasons,Agent of the Four Seasons
agentsofthefourseasons,Agents of the Four Seasons
akaonicontractwithavampire,Akaoni: Contract with a Vampire
alatestarttamerslaidbacklife,A Late-Start Tamer's Laid-Back Life
aliceinthecountryofdiamonds,Alice in the Country of Diamonds
alicesadventuresinwonderlandandthroughthelookingglass,Alice's Adventures in Wonderland and Through the Looking-Glass
alicestale,Alice's Tale
alilybloomsinanotherworld,A Lily Blooms in Another World
allyouneediskill,All You Need Is Kill
altinatheswordprincess,Altina the Sword Princess
alyasometimeshidesherfeelingsinrussian,Alya Sometimes Hides Her Feelings in Russian
amagibrilliantpark,Amagi Brilliant Park
amalgamhound,Amalgam Hound
amiactuallythestrongest,Am I Actually the Strongest?
amisanthropeteachesaclassfordemihumans,A Misanthrope Teaches a Class for Demi-Humans
amysbigbrother,Amy's Big Brother
amysteriousjobcalledodanobunaga,A Mysterious Job Called Oda Nobunaga
anarchdemonsdilemmahowtoloveyourelfbride,An Archdemon's Dilemma: How to Love Your Elf Bride
animebungostraydogs,Anime Bungo Stray Dogs
animesupremacy,Anime Supremacy!
anintrovertshookuphiccupsthisgyaruisheadoverheelsforme,An Introvert's Hookup Hiccups: This Gyaru Is Head Over Heels for Me!
another,Another
another2001,Another 2001
anotherepisodes0,Another Episode S / 0
anothernovel,Another Novel
anotherworldsurvival,Another World Survival
anotherworldszombieapocalypseisnotmyproblem,Another World's Zombie Apocalypse Is Not My Problem!
aooni,Ao Oni
apalemoonreverie,A Pale Moon Reverie
apocalypsebringermynoghra,Apocalypse Bringer Mynoghra
apocalypsebringermynoghraworldconqueststartswiththecivilizationofruin,Apocalypse Bringer Mynoghra World Conquest Starts with the Civilization of Ruin
apparentlydisillusionedadventurerswillsavetheworld,"Apparently, Disillusioned Adventurers Will Save the World"
apparentlyitsmyfaultthatmyhusbandhastheheadofabeast,Apparently It's My Fault That My Husband Has the Head of a Beast
apparitionsghostofoldedo,Apparitions Ghost of Old Edo
apromiseofromance,A Promise of Romance
areyouokaywithaslightlyoldergirlfriend,Are You Okay With a Slightly Older Girlfriend?
arifuretafromcommonplacetoworldsstrongest,Arifureta: From Commonplace to World's Strongest
arifuretafromcommonplacetoworldsstrongestzero,Arifureta: From Commonplace to World's Strongest ZERO
arifuretazero,Arifureta Zero
aroyalreboundforgetmyexfianceimbeingpamperedbytheprince,"A Royal Rebound: Forget My Ex-Fiancé, I'm Being Pampered by the Prince!"
asareincarnatedaristocratillusemyappraisalskilltoriseintheworld,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World"
ascendanceofabookworm,Ascendance of a Bookworm
ascendanceofabookwormfanbook,Ascendance of a Bookworm: Fanbook
ascendanceofabookwormroyalacademystories,Ascendance of a Bookworm: Royal Academy Stories
ascendanceofabookwormroyalacademystoriesfirstyear,Ascendance of a Bookworm: Royal Academy Stories - First Year
ascendanceofabookwormshortstorycollection,Ascendance of a Bookworm: Short Story Collection
asistersallyouneed,A Sister's All You Need.
asmallcharredface,A Small Charred Face
associateprofessorakiratakatsukisconjecture,Associate Professor Akira Takatsuki's Conjecture
asthevillainessirejectthesehappybadendings,"As The Villainess, I Reject These Happy-Bad Endings!"
astrearecordisitwrongtotrytopickupgirlsinadungeontalesofheroes,Astrea Record: Is It Wrong to Try to Pick Up Girls in a Dungeon? Tales of Heroes
ataleofthesecretsaint,A Tale of the Secret Saint
atnightibecomeamonster,"At Night, I Become a Monster"
attackontitanbeforethefall,Attack on Titan: Before the Fall
attackontitankuklounbound,Attack on Titan: Kuklo Unbound
attackontitanlostgirls,Attack on Titan Lost Girls
attackontitantheharshmistressofthecity,Attack on Titan: The Harsh Mistress of the City
attackontitantheharshmistressofthecity1,Attack on Titan The Harsh Mistress of the City 1
attackontitantheharshmistressofthecity2,Attack on Titan The Harsh Mistress of the City 2
automaticeve,Automatic Eve
awildlastbossappeared,A Wild Last Boss Appeared!
