https://www.amazon.com/dp/1642730033,2018-10-16
https://www.amazon.com/dp/1642730181,2019-10-15
https://www.amazon.com/dp/164273019X,2019-12-15
https://www.amazon.com/dp/1642730203,2020-03-15
https://www.amazon.com/dp/1642730831,2020-09-29
https://www.amazon.com/dp/1642731056,2021-06-22
https://www.amazon.com/dp/1642731064,2021-03-16
https://www.amazon.com/dp/1642731323,2021-10-26
https://www.amazon.com/dp/1642731331,2021-12-21
https://www.amazon.com/dp/1642732028,2022-09-27
https://www.amazon.com/dp/1642732435,2023-03-14
https://www.amazon.com/dp/1642732869,2023-08-22
https://www.amazon.com/dp/1642732931,2023-08-29
https://www.amazon.com/dp/1642733326,2024-05-07
https://www.amazon.com/dp/1642733482,2024-02-13
https://www.amazon.com/dp/1642733865,2025-01-14
https://www.amazon.com/dp/1642734020,2024-12-31
https://www.amazon.com/dp/1642734586,2025-03-18
https://www.amazon.com/dp/1935548654,2016-06-14
https://www.amazon.com/dp/1935548662,2016-02-16
https://www.amazon.com/dp/1935548670,2016-08-23
https://www.amazon.com/dp/1935548727,2015-09-15
https://www.amazon.com/dp/1935548786,2015-10-20
https://www.amazon.com/dp/1944937080,2017-04-18
https://www.amazon.com/dp/1944937099,2017-06-13
https://www.amazon.com/dp/1944937250,2017-11-15
https://www.amazon.com/dp/1944937269,2018-03-20
https://www.amazon.com/dp/1944937463,2018-06-12
https://www.amazon.com/dp/1944937951,2018-08-18
https://www.amazon.com/dp/194493796X,2018-12-18
https://www.amazon.com/dp/B08BR2L6FD,2020-07-14
https://www.barnesandnoble.com/w/the-death-mage-volume-1-densuke-densuke/1143858958?ean=9781642732498,2022-09-27
https://www.barnesandnoble.com/w/the-death-mage-volume-1-densuke/1143858958?ean=9781642732023,2022-09-27
https://www.barnesandnoble.com/w/the-death-mage-volume-2-densuke-densuke/1143858957?ean=9781642732672,2023-03-14
https://www.barnesandnoble.com/w/the-death-mage-volume-2-densuke/1143858957?ean=9781642732436,2023-03-14
https://www.barnesandnoble.com/w/the-death-mage-volume-3-densuke-densuke/1143858956?ean=9781642733143,2023-08-29
https://www.barnesandnoble.com/w/the-death-mage-volume-3-densuke/1143858956?ean=9781642732931,2023-08-29
https://www.barnesandnoble.com/w/the-death-mage-volume-4-densuke/1144102302?ean=9781642733488,2024-02-13
https://www.barnesandnoble.com/w/the-death-mage-volume-5-densuke/1145034079?ean=9781642734027,2024-12-31
https://www.barnesandnoble.com/w/the-death-mage-volume-6-densuke/1146321665?ean=9781642734584,2025-03-18
https://www.barnesandnoble.com/w/the-reprise-of-the-spear-hero-volume-01-aneko-yusagi/1128284484?ean=9781642730036,2018-10-16
https://www.barnesandnoble.com/w/the-reprise-of-the-spear-hero-volume-02-aneko-yusagi/1133276995?ean=9781642730838,2020-09-29
https://www.barnesandnoble.com/w/the-reprise-of-the-spear-hero-volume-03-aneko-yusagi/1137557031?ean=9781642731064,2021-03-16
https://www.barnesandnoble.com/w/the-reprise-of-the-spear-hero-volume-3-aneko-yusagi/1137557031?ean=9781642731248,2021-03-16
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-04-aneko-yusagi/1122655624?ean=2940160418018,2022-11-22
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-04-aneko-yusagi/1122655624?ean=2940160617497,2022-11-22
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-08-aneko-yusagi/1124570919?ean=2940160442037,2024-02-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-08-aneko-yusagi/1124570919?ean=2940160529912,2024-02-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-09-aneko-yusagi/1126014111?ean=2940191347714,2024-05-07
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-09-aneko-yusagi/1126014111?ean=2940191440514,2024-05-07
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-1-aneko-yusagi/1144454131?ean=2940173194107,2021-06-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-1-aneko-yusagi/1144454131?ean=2940173369741,2021-06-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-1-aneko-yusagi/1144454131?ean=9781935548720,2015-09-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-10-aneko-yusagi/1126014112?ean=2940191932644,2024-08-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-10-aneko-yusagi/1126014112?ean=2940191934228,2024-08-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-10-aneko-yusagi/1126014112?ean=9781944937263,2018-03-20
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-11-aneko-yusagi/1127076409?ean=2940190913699,2024-11-05
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-11-aneko-yusagi/1127076409?ean=2940190944853,2024-11-05
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-11-aneko-yusagi/1127076409?ean=9781642730098,2020-05-10
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-11-aneko-yusagi/1127076409?ean=9781944937461,2018-06-12
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-12-aneko-yusagi/1128284512?ean=2940193487951,2025-02-04
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-12-aneko-yusagi/1128284512?ean=2940193488187,2025-02-04
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-12-aneko-yusagi/1128284512?ean=9781944937959,2018-08-18
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-13-aneko-yusagi/1128284513?ean=2940192902660,2025-05-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-13-aneko-yusagi/1128284513?ean=2940193120124,2025-05-13
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-13-aneko-yusagi/1128284513?ean=9781944937966,2018-12-18
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-14-aneko-yusagi/1129511631?ean=9781642730180,2019-10-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-14-aneko-yusagi/1129511631?ean=9781642730395,2020-10-15
https://www.barnesandnoble.com/w/the-rising-of-the-shield-hero-volume-15-aneko-yusagi/1129511632?ean=9781642730197,2019-12-15
